Dataset_CIFAR-10,Dataset_CIFAR-100,Dataset_COCO,Dataset_COCO minivar,Dataset_CityScapes,Dataset_ImageNet,Dataset_KITTI,Dataset_MNIST,Dataset_NYU Depth v2,Dataset_SVHN,Dataset_ShapeNet,Task_Depth Estimation,Task_Image Classification,Task_Object Detection,Task_Semantic Segmentation,Task_Text to Image,accuracy_norm,difficulty
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.8807339449541283,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.859327217125382,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.8440366972477061,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.8409785932721712,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.837920489296636,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.8348623853211008,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.8318042813455655,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.8318042813455655,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.8287461773700303,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.8256880733944953,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.8226299694189602,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.8073394495412843,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.7981651376146787,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.7951070336391437,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.7951070336391437,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.7920489296636084,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.7798165137614678,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.7798165137614678,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.7737003058103974,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.7706422018348622,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.7584097859327216,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.7492354740061161,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.7400611620795106,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.7339449541284403,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.7308868501529051,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.7308868501529051,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.7278287461773699,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.7155963302752293,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.7003058103975535,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.7003058103975535,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.694189602446483,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.6880733944954128,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.6788990825688072,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.6727828746177369,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.6697247706422017,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.6666666666666665,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.6666666666666665,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.6544342507645259,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.6513761467889907,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.6513761467889907,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.6452599388379202,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.6422018348623852,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.6238532110091742,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.620795107033639,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.6146788990825686,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.6085626911314984,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.6055045871559631,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.5963302752293578,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.5892966360856268,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.5840978593272169,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.581039755351682,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.5779816513761467,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.5718654434250763,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.5688073394495411,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.5626911314984708,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.5596330275229356,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.541590214067278,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.5412844036697246,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.530275229357798,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.529051987767584,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.5229357798165135,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.5168195718654434,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.5137614678899082,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.5045871559633027,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.4984709480122323,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.4862385321100916,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.4709480122324158,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.4709480122324158,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.4678899082568806,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.4678899082568806,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.4617737003058101,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.4556574923547399,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.4495412844036695,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.4464831804281343,0.0
False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.4373088685015289,0.0
