Task,Dataset,name,accuracy,accuracy_norm,params,tags,id
Image Classification,ImageNet,MobileOne-S3 (distill),80.0,0.6298507462686567,10.1M,[']'],2206.04040v2
Image Classification,ImageNet,LeViT-192,80.0,0.6298507462686567,10.4M,"['ImageNet-1k only', 'Transformer']",2104.01136v2
Image Classification,ImageNet,ResNet-101,80.0,0.6298507462686567,44.4M,"['ImageNet-1k only', 'ResNet']",2101.11605v2
Image Classification,ImageNet,ResNet-200,79.9,0.6268656716417911,null,"['ImageNet-1k only', 'ResNet']",1603.05027v3
Image Classification,ImageNet,RegNetY-8.0GF,79.9,0.6268656716417911,39.2M,"['CNN', 'ImageNet-1k only']",2003.13678v1
Image Classification,ImageNet,ViT-B/16-SAM,79.9,0.6268656716417911,87M,"['ImageNet-1k only', 'Transformer']",2106.01548v3
Image Classification,ImageNet,TransBoost-ResNet101,79.86,0.6256716417910446,44.55M,[']'],2205.13331v4
Image Classification,ImageNet,SKNet-101,79.81,0.6241791044776119,48.9M,"['CNN', 'ImageNet-1k only']",1903.06586v2
Image Classification,ImageNet,FixResNet-50 CutMix,79.8,0.6238805970149252,null,"['ImageNet-1k only', 'ResNet']",1906.06423v4
Image Classification,ImageNet,CSPResNeXt-50 + Mish,79.8,0.6238805970149252,null,"['CNN', 'ImageNet-1k only']",1908.08681v3
Image Classification,ImageNet,kNN-CLIP,79.8,0.6238805970149252,null,"['Memory-Centric', 'CLIP Pre-trained']",2204.01186v2
Image Classification,ImageNet,CloFormer-XS,79.8,0.6238805970149252,7.2M,[']'],2303.17803v5
Image Classification,ImageNet,EfficientNet-B2,79.8,0.6238805970149252,9.2M,"['ImageNet-1k only', 'EfficientNet']",1905.11946v5
Image Classification,ImageNet,GC ViT-XXT,79.8,0.6238805970149252,12M,[']'],2206.09959v5
Image Classification,ImageNet,CSPResNeXt-50 (Mish+Aug),79.8,0.6238805970149252,20.5M,"['CNN', 'ImageNet-1k only']",1911.11929v1
Image Classification,ImageNet,DAFT-full,79.8,0.6238805970149252,22.6M,[']'],null
Image Classification,ImageNet,DVT (T2T-ViT-10),79.74,0.6220895522388057,null,"['ImageNet-1k only', 'Transformer']",2105.15075v2
Image Classification,ImageNet,NASViT-A1,79.7,0.6208955223880597,null,[']'],null
Image Classification,ImageNet,GPaCo (ResNet-50),79.7,0.6208955223880597,null,[']'],2209.12400v2
Image Classification,ImageNet,ResMLP-36,79.7,0.6208955223880597,45M,"['MLP', 'ImageNet-1k only']",2105.03404v2
Image Classification,ImageNet,Grafit (ResNet-50),79.6,0.6179104477611937,null,"['ImageNet-1k only', 'ResNet']",2011.12982v1
Image Classification,ImageNet,LeViT-128,79.6,0.6179104477611937,8.8M,"['ImageNet-1k only', 'Transformer']",2104.01136v2
Image Classification,ImageNet,ResT-Small,79.6,0.6179104477611937,13.66M,[']'],2105.13677v5
Image Classification,ImageNet,GTP-DeiT-S/P8,79.5,0.6149253731343283,null,[']'],2311.03035v2
Image Classification,ImageNet,ReXNet_1.3,79.5,0.6149253731343283,7.6M,['ImageNet-1k only'],2007.00992v3
Image Classification,ImageNet,WideNet-L,79.49,0.6146268656716416,40M,['ImageNet-1k only'],2107.11817v3
Image Classification,ImageNet,ResNet-50 (SAMix),79.41,0.612238805970149,25.6M,"['ImageNet-1k only', 'ResNet']",2111.15454v3
Image Classification,ImageNet,AlphaNet-A3,79.4,0.6119402985074628,null,[']'],2102.07954v2
Image Classification,ImageNet,MultiGrain R50-AA-500,79.4,0.6119402985074628,null,['ImageNet-1k only'],1902.05509v2
Image Classification,ImageNet,ResNet-50 (Adversarial Autoaugment),79.4,0.6119402985074628,null,"['ImageNet-1k only', 'ResNet']",1912.11188v1
Image Classification,ImageNet,ResMLP-24,79.4,0.6119402985074628,null,"['CNN', 'ImageNet-1k only']",2105.03404v2
Image Classification,ImageNet,EdgeNeXt-S,79.4,0.6119402985074628,5.6M,"['CrossCovarianceAttention', 'Transformer', 'CNN', 'ImageNet-1k only']",2206.10589v3
Image Classification,ImageNet,TinyNet (GhostNet-A),79.4,0.6119402985074628,11.9M,[']'],2010.14819v2
Image Classification,ImageNet,MobileOne-S4,79.4,0.6119402985074628,14.8M,[']'],2206.04040v2
Image Classification,ImageNet,RegNetY-4.0GF,79.4,0.6119402985074628,20.6M,"['CNN', 'ImageNet-1k only']",2003.13678v1
Image Classification,ImageNet,SENet-50,79.4,0.6119402985074628,28.02M,"['Transformer', 'ImageNet-1k only']",2101.11605v2
Image Classification,ImageNet,ScaleNet-152,79.38,0.6113432835820893,null,"['CNN', 'ImageNet-1k only']",1904.09460v1
Image Classification,ImageNet,LIP-ResNet-101,79.33,0.6098507462686565,42.9M,"['CNN', 'ImageNet-1k only']",1908.04156v3
Image Classification,ImageNet,MobileViTv3-S,79.3,0.6089552238805969,5.8M,"['Transformer', 'CNN+Transformer', 'ImageNet-1k only']",2209.15159v2
Image Classification,ImageNet,RedNet-152,79.3,0.6089552238805969,34M,"['Transformer', 'ImageNet-1k only']",2103.06255v2
Image Classification,ImageNet,ResNet-50 (AutoMix),79.25,0.6074626865671641,25.6M,"['ImageNet-1k only', 'ResNet']",2103.13027v6
Image Classification,ImageNet,PS-KD (ResNet-152 + CutMix),79.24,0.6071641791044774,null,"['ImageNet-1k only', 'ResNet']",2006.12000v3
Image Classification,ImageNet,ResNet-101 (JFT-300M Finetuning),79.2,0.6059701492537314,null,"['JFT-300M', 'ResNet']",1707.02968v2
Image Classification,ImageNet,RVT-Ti*,79.2,0.6059701492537314,10.9M,"['ImageNet-1k only', 'Transformer']",2105.07926v4
Image Classification,ImageNet,Multiscale DEQ (MDEQ-XL),79.2,0.6059701492537314,81M,['ImageNet-1k only'],2006.08656v2
Image Classification,ImageNet,SimpleNetV1-5m-correct-labels,79.12,0.6035820895522389,5.7M,[']'],1608.06037v8
Image Classification,ImageNet,AlphaNet-A2,79.1,0.6029850746268655,null,[']'],2102.07954v2
Image Classification,ImageNet,AA-ResNet-152,79.1,0.6029850746268655,null,['ImageNet-1k only'],1904.09925v5
Image Classification,ImageNet,FixResNet-50,79.1,0.6029850746268655,null,"['ImageNet-1k only', 'ResNet']",1906.06423v4
Image Classification,ImageNet,Diffusion Classifier,79.1,0.6029850746268655,null,[']'],2303.16203v3
Image Classification,ImageNet,TinyViT-5M,79.1,0.6029850746268655,5.4M,"['ImageNet-1k only', 'Transformer']",2207.10666v1
Image Classification,ImageNet,MobileOne-S2 (distill),79.1,0.6029850746268655,7.8M,[']'],2206.04040v2
Image Classification,ImageNet,PiT-XS,79.1,0.6029850746268655,10.6M,"['ImageNet-1k only', 'Transformer']",2103.16302v2
Image Classification,ImageNet,UniNet-B0,79.1,0.6029850746268655,11.9M,[']'],2110.04035v1
Image Classification,ImageNet,RedNet-101,79.1,0.6029850746268655,25.6M,['ImageNet-1k only'],2103.06255v2
Image Classification,ImageNet,ResNet-50 (UDA),79.04,0.6011940298507463,null,"['ImageNet-1k only', 'ResNet']",1904.12848v6
Image Classification,ImageNet,ScaleNet-101,79.03,0.6008955223880597,null,['ImageNet-1k only'],1904.09460v1
Image Classification,ImageNet,TransBoost-ResNet50,79.03,0.6008955223880597,null,[']'],2205.13331v4
Image Classification,ImageNet,Co-ResNet-152,79.03,0.6008955223880597,60M,[']'],2108.07387v1
Image Classification,ImageNet,MobileNetV3_large_x1_0_ssld,79.0,0.5999999999999999,5.47M,['ImageNet-1k only'],2006.10702v1
Image Classification,ImageNet,RevBiFPN-S2,79.0,0.5999999999999999,10.6M,"['Reversible', 'FPN', 'CNN', 'ImageNet-1k only']",2206.14098v2
Image Classification,ImageNet,ConvMLP-M,79.0,0.5999999999999999,17.4M,['ImageNet-1k only'],2109.04454v2
Image Classification,ImageNet,Xception,79.0,0.5999999999999999,22.855952M,['ImageNet-1k only'],1610.02357v3
Image Classification,ImageNet,SpineNet-143,79.0,0.5999999999999999,60.5M,['ImageNet-1k only'],1912.05027v3
Image Classification,ImageNet,Mixer-B/8-SAM,79.0,0.5999999999999999,64M,['ImageNet-1k only'],2106.01548v3
Image Classification,ImageNet,InceptionV3 (FRN layer),78.95,0.5985074626865672,null,['ImageNet-1k only'],1911.09737v2
Image Classification,ImageNet,ResNet-152 + SWA,78.94,0.5982089552238804,null,"['ImageNet-1k only', 'ResNet']",1803.05407v3
Image Classification,ImageNet,ECA-Net (ResNet-152),78.92,0.5976119402985074,57.40M,"['ImageNet-1k only', 'ResNet']",1910.03151v4
Image Classification,ImageNet,AlphaNet-A1,78.9,0.5970149253731344,null,[']'],2102.07954v2
Image Classification,ImageNet,MixNet-L,78.9,0.5970149253731344,7.3M,['ImageNet-1k only'],1907.09595v3
Image Classification,ImageNet,CeiT-T (384 finetune res),78.8,0.5940298507462685,null,"['ImageNet-1k only', 'Transformer']",2103.11816v2
Image Classification,ImageNet,NoisyStudent (EfficientNet-B0),78.8,0.5940298507462685,5.3M,"['JFT-300M', 'EfficientNet']",1911.04252v4
Image Classification,ImageNet,EfficientNet-B1,78.8,0.5940298507462685,7.8M,"['ImageNet-1k only', 'EfficientNet']",1905.11946v5
Image Classification,ImageNet,ResNet-50,78.8,0.5940298507462685,25.5M,['ResNet'],2101.11605v2
Image Classification,ImageNet,SGE-ResNet101,78.79,0.5937313432835822,44.55M,['ImageNet-1k only'],1905.09646v2
Image Classification,ImageNet,RepVGG-B2,78.78,0.5934328358208955,80.31M,"['CNN', 'ImageNet-1k only']",2101.03697v3
Image Classification,ImageNet,ResNet-50,78.76,0.5928358208955224,null,"['ImageNet-1k only', 'ResNet']",2009.06962v2
Image Classification,ImageNet,SAMix+DM (ResNet-50 RSB A3),78.75,0.5925373134328358,null,[']'],null
Image Classification,ImageNet,ResNet-50,78.7,0.591044776119403,null,"['ImageNet-1k only', 'ResNet']",2101.01761v1
Image Classification,ImageNet,SReT-LT (Fast Knowledge Distillation),78.7,0.591044776119403,5M,"['ImageNet-1k only', 'Transformer']",2112.01528v1
Image Classification,ImageNet,PVTv2-B1,78.7,0.591044776119403,13.1M,['ImageNet-1k only'],2106.13797v7
Image Classification,ImageNet,ECA-Net (ResNet-101),78.65,0.5895522388059702,42.49M,"['ImageNet-1k only', 'ResNet']",1910.03151v4
Image Classification,ImageNet,MobileViTv3-1.0,78.64,0.5892537313432835,null,"['Transformer', 'CNN+Transformer', 'ImageNet-1k only']",2209.15159v2
Image Classification,ImageNet,EdgeFormer-S,78.63,0.5889552238805968,5M,[']'],2203.03952v5
Image Classification,ImageNet,AutoMix+DM (ResNet-50 RSB A3),78.62,0.5886567164179105,null,[']'],null
Image Classification,ImageNet,UniRepLKNet-F,78.6,0.5880597014925371,null,[']'],2311.15599v2
Image Classification,ImageNet,TransBoost-EfficientNetB0,78.6,0.5880597014925371,5.29M,[']'],2205.13331v4
Image Classification,ImageNet,Visformer-Ti,78.6,0.5880597014925371,10.3M,"['ImageNet-1k only', 'Transformer']",2104.12533v4
Image Classification,ImageNet,"ResMLP-12 (distilled, class-MLP)",78.6,0.5880597014925371,17.7M,[']'],2105.03404v2
Image Classification,ImageNet,RepMLP-Res50,78.6,0.5880597014925371,52.77M,['ImageNet-1k only'],2105.01883v3
Image Classification,ImageNet,Res2Net-50-299,78.59,0.5877611940298507,null,['ImageNet-1k only'],1904.01169v3
Image Classification,ImageNet,ResNet-152,78.57,0.5871641791044774,null,[']'],1512.03385v1
Image Classification,ImageNet,ResNet-50-DW (Deformable Kernels),78.5,0.5850746268656716,null,"['ImageNet-1k only', 'ResNet']",1910.02940v2
Image Classification,ImageNet,HRFormer-T,78.5,0.5850746268656716,8.0M,[']'],2110.09408v3
Image Classification,ImageNet,HCGNet-B,78.5,0.5850746268656716,12.9M,['ImageNet-1k only'],1908.09699v3
Image Classification,ImageNet,RepVGG-B2g4,78.5,0.5850746268656716,55.77M,"['CNN', 'ImageNet-1k only']",2101.03697v3
Image Classification,ImageNet,DVT (T2T-ViT-7),78.48,0.5844776119402986,null,"['ImageNet-1k only', 'Transformer']",2105.15075v2
Image Classification,ImageNet,SRM-ResNet-101,78.47,0.5841791044776118,null,['ImageNet-1k only'],1903.10829v1
Image Classification,ImageNet,DenseNet-161 + SWA,78.44,0.5832835820895521,null,['ImageNet-1k only'],1803.05407v3
Image Classification,ImageNet,CoaT-Ti,78.42,0.5826865671641791,null,[']'],2308.09372v2
Image Classification,ImageNet,FBNetV5-AC-CLS,78.4,0.5820895522388061,null,[']'],2111.10007v2
Image Classification,ImageNet,ResNet-50 (CutMix),78.4,0.5820895522388061,null,"['ImageNet-1k only', 'ResNet']",1905.04899v2
Image Classification,ImageNet,ReXNet_1.0-relabel,78.4,0.5820895522388061,4.8M,['ImageNet-1k only'],2101.05022v2
Image Classification,ImageNet,MobileViT-S,78.4,0.5820895522388061,5.6M,"['Transformer', 'ImageNet-1k only']",2110.02178v2
Image Classification,ImageNet,RedNet-50,78.4,0.5820895522388061,15.5M,['ImageNet-1k only'],2103.06255v2
Image Classification,ImageNet,ResNet-50 (SAMix+DM),78.36,0.5808955223880596,null,[']'],null
Image Classification,ImageNet,"ResNet-50 + DropBlock (0.9 kp, 0.1 label smoothing)",78.35,0.5805970149253729,null,"['ImageNet-1k only', 'ResNet']",1810.12890v1
Image Classification,ImageNet,Poly-SA-ViT-S,78.34,0.5802985074626866,null,[']'],2308.09372v2
Image Classification,ImageNet,EfficientNet-B0 (CondConv),78.3,0.5791044776119402,null,"['ImageNet-1k only', 'EfficientNet']",1904.04971v3
Image Classification,ImageNet,ResNet-101,78.25,0.5776119402985074,40M,"['ImageNet-1k only', 'ResNet']",1512.03385v1
Image Classification,ImageNet,NASViT-A0,78.2,0.5761194029850746,null,[']'],null
Image Classification,ImageNet,MultiGrain R50-AA-224,78.2,0.5761194029850746,null,['ImageNet-1k only'],1902.05509v2
Image Classification,ImageNet,Pyramid ViG-Ti,78.2,0.5761194029850746,10.7M,[']'],2206.00272v3
Image Classification,ImageNet,LocalViT-PVT,78.2,0.5761194029850746,13.5M,['Transformer'],2104.05707v1
Image Classification,ImageNet,ResNet-50 (AutoMix+DM),78.15,0.5746268656716419,null,[']'],null
Image Classification,ImageNet,PuzzleMix+DM (ResNet-50 RSB A3),78.15,0.5746268656716419,null,[']'],null
Image Classification,ImageNet,ResNet-50 (LIP Bottleneck-256),78.15,0.5746268656716419,25.8M,"['ImageNet-1k only', 'ResNet']",1908.04156v3
Image Classification,ImageNet,WRN-50-2-bottleneck,78.1,0.5731343283582087,null,['ImageNet-1k only'],1605.07146v4
Image Classification,ImageNet,MobileOne-S3,78.1,0.5731343283582087,10.1M,[']'],2206.04040v2
Image Classification,ImageNet,ResNet50 (A3),78.1,0.5731343283582087,25M,['ImageNet-1k only'],2110.00476v1
Image Classification,ImageNet,ZenNet-400M-SE,78.0,0.5701492537313432,5.7M,[']'],2102.01063v4
Image Classification,ImageNet,RegNetY-1.6GF,78.0,0.5701492537313432,11.2M,['ImageNet-1k only'],2003.13678v1
Image Classification,ImageNet,HVT-S-1,78.0,0.5701492537313432,21.74M,"['Transformer', 'ImageNet-1k only']",2103.10619v2
Image Classification,ImageNet,Perceiver (FF),78.0,0.5701492537313432,44.9M,[']'],2103.03206v2
Image Classification,ImageNet,ReXNet_1.0,77.9,0.5671641791044777,4.8M,"['', 'ImageNet-1k only']",2007.00992v3
Image Classification,ImageNet,ViTAE-6M,77.9,0.5671641791044777,6.5M,['ImageNet-1k only'],2106.03348v4
Image Classification,ImageNet,DenseNet-264,77.85,0.5656716417910446,null,['ImageNet-1k only'],1608.06993v5
Image Classification,ImageNet,AlphaNet-A0,77.8,0.5641791044776118,null,[']'],2102.07954v2
Image Classification,ImageNet,ScaleNet-50,77.8,0.5641791044776118,null,[']'],1904.09460v1
Image Classification,ImageNet,ResMLP-S12,77.8,0.5641791044776118,15.4M,[']'],2105.03404v2
Image Classification,ImageNet,ResNet-50 (PuzzleMix+DM),77.71,0.5614925373134326,null,[']'],null
Image Classification,ImageNet,TinyNet-A + RA,77.7,0.5611940298507463,5.1M,[']'],2010.14819v2
Image Classification,ImageNet,ResNet-50 (Fast AA),77.6,0.5582089552238804,null,"['ImageNet-1k only', 'ResNet']",1905.00397v2
Image Classification,ImageNet,SReT-T,77.6,0.5582089552238804,4.8M,[']'],2111.05297v3
Image Classification,ImageNet,RedNet-38,77.6,0.5582089552238804,12.4M,['ImageNet-1k only'],2103.06255v2
Image Classification,ImageNet,SGE-ResNet50,77.58,0.5576119402985074,25.56M,[']'],1905.09646v2
Image Classification,ImageNet,WideNet-B,77.54,0.5564179104477613,29M,['ImageNet-1k only'],2107.11817v3
Image Classification,ImageNet,EfficientNet-B0,77.5,0.5552238805970149,null,"['ImageNet-1k only', 'EfficientNet']",2101.01761v1
Image Classification,ImageNet,ACNet (ResNet-50),77.5,0.5552238805970149,29.38M,"['ImageNet-1k only', 'ResNet']",1904.03579v1
Image Classification,ImageNet,ECA-Net (ResNet-50),77.48,0.5546268656716419,24.37M,"['ImageNet-1k only', 'ResNet']",1910.03151v4
Image Classification,ImageNet,DenseNet-201,77.42,0.5528358208955224,null,['ImageNet-1k only'],1608.06993v5
Image Classification,ImageNet,MobileOne-S2,77.4,0.5522388059701493,7.8,[']'],2206.04040v2
Image Classification,ImageNet,MobileOne-S1 (distill),77.4,0.5522388059701493,4.8M,[']'],2206.04040v2
Image Classification,ImageNet,R-Mix (ResNet-50),77.39,0.5519402985074626,null,[']'],2212.04875v3
Image Classification,ImageNet,ResnetV2 50 (FRN layer),77.21,0.5465671641791042,null,"['ImageNet-1k only', 'ResNet']",1911.09737v2
Image Classification,ImageNet,FBNetV5-AR-CLS,77.2,0.5462686567164179,null,[']'],2111.10007v2
Image Classification,ImageNet,MogaNet-XT (256res),77.2,0.5462686567164179,3M,[']'],2211.03295v3
Image Classification,ImageNet,ReXNet_0.9,77.2,0.5462686567164179,4.1M,['ImageNet-1k only'],2007.00992v3
Image Classification,ImageNet,Prodpoly,77.17,0.5453731343283582,null,['ImageNet-1k only'],2006.13026v2
Image Classification,ImageNet,ResNet-50-D,77.16,0.5450746268656714,25M,"['ImageNet-1k only', 'ResNet']",1812.01187v2
Image Classification,ImageNet,Inception v3,77.12,0.5438805970149254,null,['ImageNet-1k only'],1803.08337v1
Image Classification,ImageNet,MKD ViT-T,77.1,0.543283582089552,null,[']'],2202.07940v1
Image Classification,ImageNet,GreedyNAS-A,77.1,0.543283582089552,6.5M,['ImageNet-1k only'],2003.11236v1
Image Classification,ImageNet,SkipblockNet-L,77.1,0.543283582089552,7.1M,[']'],2107.11170v3
Image Classification,ImageNet,SSAL-Resnet50,77.0,0.5402985074626865,null,"['ImageNet-1k only', 'ResNet']",2101.03057v1
Image Classification,ImageNet,UniRepLKNet-A,77.0,0.5402985074626865,null,[']'],2311.15599v2
Image Classification,ImageNet,CloFormer-XXS,77.0,0.5402985074626865,4.2M,[']'],2303.17803v5
Image Classification,ImageNet,MixNet-M,77.0,0.5402985074626865,5.0M,['ImageNet-1k only'],1907.09595v3
Image Classification,ImageNet,SCARLET-A,76.9,0.537313432835821,6.7M,['ImageNet-1k only'],1908.06022v6
Image Classification,ImageNet,TransBoost-MobileNetV3-L,76.81,0.5346268656716417,5.48M,[']'],2205.13331v4
Image Classification,ImageNet,ViTAE-T-Stage,76.8,0.5343283582089551,4.8M,['ImageNet-1k only'],2106.03348v4
Image Classification,ImageNet,GreedyNAS-B,76.8,0.5343283582089551,5.2M,['ImageNet-1k only'],2003.11236v1
Image Classification,ImageNet,ConvMLP-S,76.8,0.5343283582089551,9M,['ImageNet-1k only'],2109.04454v2
Image Classification,ImageNet,"Perona Malik (Perona and Malik, 1990)",76.71,0.5316417910447758,null,"['CNN', 'ImageNet-1k only']",2011.01901v3
Image Classification,ImageNet,PVT-T (+MixPro),76.7,0.5313432835820896,null,[']'],2304.12043v2
Image Classification,ImageNet,MobileViTv3-XS,76.7,0.5313432835820896,2.5M,"['Transformer', 'CNN+Transformer', 'ImageNet-1k only']",2209.15159v2
Image Classification,ImageNet,MnasNet-A3,76.7,0.5313432835820896,5.2M,['ImageNet-1k only'],1807.11626v3
Image Classification,ImageNet,ViL-Tiny-RPB,76.7,0.5313432835820896,6.7M,[']'],2103.15358v2
Image Classification,ImageNet,ConViT-Ti+,76.7,0.5313432835820896,10M,"['ImageNet-1k only', 'Transformer']",2103.10697v2
Image Classification,ImageNet,TransBoost-ResNet34,76.7,0.5313432835820896,21.8M,[']'],2205.13331v4
Image Classification,ImageNet,LIP-DenseNet-BC-121,76.64,0.5295522388059701,8.7M,['ImageNet-1k only'],1908.04156v3
Image Classification,ImageNet,"ResNet-50 (X-volution, stage3)",76.6,0.5283582089552237,null,"['ImageNet-1k only', 'ResNet']",2106.02253v2
Image Classification,ImageNet,MUXNet-l,76.6,0.5283582089552237,4.0M,['ImageNet-1k only'],2003.13880v2
Image Classification,ImageNet,DeiT-B,76.6,0.5283582089552237,5M,"['ImageNet-1k only', 'Transformer']",2012.12877v2
Image Classification,ImageNet,MobileViTv3-0.75,76.55,0.5268656716417909,3M,['ImageNet-1k only'],2209.15159v2
