Task,Dataset,name,accuracy,accuracy_norm,params,tags,id
Image Classification,ImageNet,ECA-Net (ResNet-152),78.92,0.5976119402985074,57400000.0,"'ImageNet-1k only', 'ResNet'",1910.03151v4
Image Classification,ImageNet,AlphaNet-A1,78.9,0.5970149253731344,0.0,0,2102.07954v2
Image Classification,ImageNet,MixNet-L,78.9,0.5970149253731344,7300000.0,'ImageNet-1k only',1907.09595v3
Image Classification,ImageNet,CeiT-T (384 finetune res),78.8,0.5940298507462685,0.0,"'ImageNet-1k only', 'Transformer'",2103.11816v2
Image Classification,ImageNet,NoisyStudent (EfficientNet-B0),78.8,0.5940298507462685,5300000.0,"'JFT-300M', 'EfficientNet'",1911.04252v4
Image Classification,ImageNet,NoisyStudent (EfficientNet-B0),78.8,0.5940298507462685,5300000.0,"'JFT-300M', 'EfficientNet'",1911.04252v4
Image Classification,ImageNet,EfficientNet-B1,78.8,0.5940298507462685,7800000.0,"'ImageNet-1k only', 'EfficientNet'",1905.11946v5
Image Classification,ImageNet,ResNet-50,78.8,0.5940298507462685,25500000.0,'ResNet',2101.11605v2
Image Classification,ImageNet,SGE-ResNet101,78.798,0.5939701492537313,44550000.0,'ImageNet-1k only',1905.09646v2
Image Classification,ImageNet,RepVGG-B2,78.78,0.5934328358208955,80310000.0,"'CNN', 'ImageNet-1k only'",2101.03697v3
Image Classification,ImageNet,ResNet-50,78.76,0.5928358208955224,0.0,"'ImageNet-1k only', 'ResNet'",2009.06962v2
Image Classification,ImageNet,ResNet-50,78.7,0.591044776119403,0.0,"'ImageNet-1k only', 'ResNet'",2101.01761v1
Image Classification,ImageNet,SReT-LT (Fast Knowledge Distillation),78.7,0.591044776119403,5000000.0,"'ImageNet-1k only', 'Transformer'",2112.01528v1
Image Classification,ImageNet,PVTv2-B1,78.7,0.591044776119403,13100000.0,'ImageNet-1k only',2106.13797v7
Image Classification,ImageNet,ECA-Net (ResNet-101),78.65,0.5895522388059702,42490000.0,"'ImageNet-1k only', 'ResNet'",1910.03151v4
Image Classification,ImageNet,MobileViTv3-1.0,78.64,0.5892537313432835,0.0,"'Transformer', 'CNN+Transformer', 'ImageNet-1k only'",2209.15159v2
Image Classification,ImageNet,EdgeFormer-S,78.63,0.5889552238805968,5000000.0,0,2203.03952v5
Image Classification,ImageNet,UniRepLKNet-F,78.6,0.5880597014925371,0.0,0,2311.15599v2
Image Classification,ImageNet,TransBoost-EfficientNetB0,78.6,0.5880597014925371,5290000.0,0,2205.13331v4
Image Classification,ImageNet,Visformer-Ti,78.6,0.5880597014925371,10300000.0,"'ImageNet-1k only', 'Transformer'",2104.12533v4
Image Classification,ImageNet,"ResMLP-12 (distilled, class-MLP)",78.6,0.5880597014925371,17700000.0,0,2105.03404v2
Image Classification,ImageNet,RepMLP-Res50,78.6,0.5880597014925371,52770000.0,'ImageNet-1k only',2105.01883v3
Image Classification,ImageNet,Res2Net-50-299,78.59,0.5877611940298507,0.0,'ImageNet-1k only',1904.01169v3
Image Classification,ImageNet,ResNet-152,78.57,0.5871641791044774,0.0,0,1512.03385v1
Image Classification,ImageNet,ResNet-50-DW (Deformable Kernels),78.5,0.5850746268656716,0.0,"'ImageNet-1k only', 'ResNet'",1910.02940v2
Image Classification,ImageNet,HRFormer-T,78.5,0.5850746268656716,8000000.0,0,2110.09408v3
Image Classification,ImageNet,HCGNet-B,78.5,0.5850746268656716,12900000.0,'ImageNet-1k only',1908.09699v3
Image Classification,ImageNet,RepVGG-B2g4,78.5,0.5850746268656716,55770000.0,"'CNN', 'ImageNet-1k only'",2101.03697v3
Image Classification,ImageNet,DVT (T2T-ViT-7),78.48,0.5844776119402986,0.0,"'ImageNet-1k only', 'Transformer'",2105.15075v2
Image Classification,ImageNet,SRM-ResNet-101,78.47,0.5841791044776118,0.0,'ImageNet-1k only',1903.10829v1
Image Classification,ImageNet,DenseNet-161 + SWA,78.44,0.5832835820895521,0.0,'ImageNet-1k only',1803.05407v3
Image Classification,ImageNet,CoaT-Ti,78.42,0.5826865671641791,0.0,0,2308.09372v1
Image Classification,ImageNet,FBNetV5-AC-CLS,78.4,0.5820895522388061,0.0,0,2111.10007v2
Image Classification,ImageNet,ResNet-50 (CutMix),78.4,0.5820895522388061,0.0,"'ImageNet-1k only', 'ResNet'",1905.04899v2
Image Classification,ImageNet,ReXNet_1.0-relabel,78.4,0.5820895522388061,4800000.0,'ImageNet-1k only',2101.05022v2
Image Classification,ImageNet,RedNet-50,78.4,0.5820895522388061,15500000.0,'ImageNet-1k only',2103.06255v2
Image Classification,ImageNet,Poly-SA-ViT-S,78.34,0.5802985074626866,0.0,0,2308.09372v1
Image Classification,ImageNet,EfficientNet-B0 (CondConv),78.3,0.5791044776119402,0.0,"'ImageNet-1k only', 'EfficientNet'",1904.04971v3
Image Classification,ImageNet,ResNet-101,78.25,0.5776119402985074,40000000.0,"'ImageNet-1k only', 'ResNet'",1512.03385v1
Image Classification,ImageNet,MultiGrain R50-AA-224,78.2,0.5761194029850746,0.0,'ImageNet-1k only',1902.05509v2
Image Classification,ImageNet,Pyramid ViG-Ti,78.2,0.5761194029850746,10700000.0,0,2206.00272v3
Image Classification,ImageNet,LocalViT-PVT,78.2,0.5761194029850746,13500000.0,'Transformer',2104.05707v1
Image Classification,ImageNet,ResNet-50 (LIP Bottleneck-256),78.15,0.5746268656716419,25800000.0,"'ImageNet-1k only', 'ResNet'",1908.04156v3
Image Classification,ImageNet,WRN-50-2-bottleneck,78.1,0.5731343283582087,0.0,'ImageNet-1k only',1605.07146v4
Image Classification,ImageNet,MobileOne-S3,78.1,0.5731343283582087,10100000.0,0,2206.04040v2
Image Classification,ImageNet,ZenNet-400M-SE,78.0,0.5701492537313432,5700000.0,0,2102.01063v4
Image Classification,ImageNet,RegNetY-1.6GF,78.0,0.5701492537313432,11200000.0,'ImageNet-1k only',2003.13678v1
Image Classification,ImageNet,HVT-S-1,78.0,0.5701492537313432,21740000.0,"'Transformer', 'ImageNet-1k only'",2103.10619v2
Image Classification,ImageNet,Perceiver (FF),78.0,0.5701492537313432,44900000.0,0,2103.03206v2
Image Classification,ImageNet,ReXNet_1.0,77.9,0.5671641791044777,4800000.0,"'', 'ImageNet-1k only'",2007.00992v3
Image Classification,ImageNet,ViTAE-6M,77.9,0.5671641791044777,6500000.0,'ImageNet-1k only',2106.03348v4
Image Classification,ImageNet,DenseNet-264,77.85,0.5656716417910446,0.0,'ImageNet-1k only',1608.06993v5
Image Classification,ImageNet,AlphaNet-A0,77.8,0.5641791044776118,0.0,0,2102.07954v2
Image Classification,ImageNet,ScaleNet-50,77.8,0.5641791044776118,0.0,0,1904.09460v1
Image Classification,ImageNet,ResMLP-S12,77.8,0.5641791044776118,15400000.0,0,2105.03404v2
Image Classification,ImageNet,TinyNet-A + RA,77.7,0.5611940298507463,5100000.0,0,2010.14819v2
Image Classification,ImageNet,ResNet-50 (Fast AA),77.6,0.5582089552238804,0.0,"'ImageNet-1k only', 'ResNet'",1905.00397v2
Image Classification,ImageNet,SReT-T,77.6,0.5582089552238804,4800000.0,0,2111.05297v3
Image Classification,ImageNet,RedNet-38,77.6,0.5582089552238804,12400000.0,'ImageNet-1k only',2103.06255v2
Image Classification,ImageNet,SGE-ResNet50,77.584,0.5577313432835821,25560000.0,0,1905.09646v2
Image Classification,ImageNet,WideNet-B,77.54,0.5564179104477613,29000000.0,'ImageNet-1k only',2107.11817v3
Image Classification,ImageNet,EfficientNet-B0,77.5,0.5552238805970149,0.0,"'ImageNet-1k only', 'EfficientNet'",2101.01761v1
Image Classification,ImageNet,ACNet (ResNet-50),77.5,0.5552238805970149,29380000.0,"'ImageNet-1k only', 'ResNet'",1904.03579v1
Image Classification,ImageNet,ECA-Net (ResNet-50),77.48,0.5546268656716419,24370000.0,"'ImageNet-1k only', 'ResNet'",1910.03151v4
Image Classification,ImageNet,DenseNet-201,77.42,0.5528358208955224,0.0,'ImageNet-1k only',1608.06993v5
Image Classification,ImageNet,MobileOne-S2,77.4,0.5522388059701493,7.8,0,2206.04040v2
Image Classification,ImageNet,MobileOne-S1 (distill),77.4,0.5522388059701493,4800000.0,0,2206.04040v2
Image Classification,ImageNet,R-Mix (ResNet-50),77.39,0.5519402985074626,0.0,0,2212.04875v3
Image Classification,ImageNet,FBNetV5-AR-CLS,77.2,0.5462686567164179,0.0,0,2111.10007v2
Image Classification,ImageNet,MogaNet-XT (256res),77.2,0.5462686567164179,3000000.0,0,2211.03295v3
Image Classification,ImageNet,ReXNet_0.9,77.2,0.5462686567164179,4100000.0,'ImageNet-1k only',2007.00992v3
Image Classification,ImageNet,Prodpoly,77.17,0.5453731343283582,0.0,'ImageNet-1k only',2006.13026v2
Image Classification,ImageNet,ResNet-50-D,77.16,0.5450746268656714,25000000.0,"'ImageNet-1k only', 'ResNet'",1812.01187v2
Image Classification,ImageNet,Inception v3,77.12,0.5438805970149254,0.0,'ImageNet-1k only',1803.08337v1
Image Classification,ImageNet,MKD ViT-T,77.1,0.543283582089552,0.0,0,2202.07940v1
Image Classification,ImageNet,GreedyNAS-A,77.1,0.543283582089552,6500000.0,'ImageNet-1k only',2003.11236v1
Image Classification,ImageNet,SkipblockNet-L,77.1,0.543283582089552,7100000.0,0,2107.11170v3
Image Classification,ImageNet,SSAL-Resnet50,77.0,0.5402985074626865,0.0,"'ImageNet-1k only', 'ResNet'",2101.03057v1
Image Classification,ImageNet,UniRepLKNet-A,77.0,0.5402985074626865,0.0,0,2311.15599v2
Image Classification,ImageNet,CloFormer-XXS,77.0,0.5402985074626865,4200000.0,0,2303.17803v5
Image Classification,ImageNet,MixNet-M,77.0,0.5402985074626865,5000000.0,'ImageNet-1k only',1907.09595v3
Image Classification,ImageNet,SCARLET-A,76.9,0.537313432835821,6700000.0,'ImageNet-1k only',1908.06022v6
Image Classification,ImageNet,TransBoost-MobileNetV3-L,76.81,0.5346268656716417,5480000.0,0,2205.13331v4
Image Classification,ImageNet,ViTAE-T-Stage,76.8,0.5343283582089551,4800000.0,'ImageNet-1k only',2106.03348v4
Image Classification,ImageNet,GreedyNAS-B,76.8,0.5343283582089551,5200000.0,'ImageNet-1k only',2003.11236v1
Image Classification,ImageNet,ConvMLP-S,76.8,0.5343283582089551,9000000.0,'ImageNet-1k only',2109.04454v2
Image Classification,ImageNet,PVT-T (+MixPro),76.7,0.5313432835820896,0.0,0,2304.12043v2
Image Classification,ImageNet,MobileViTv3-XS,76.7,0.5313432835820896,2500000.0,"'Transformer', 'CNN+Transformer', 'ImageNet-1k only'",2209.15159v2
Image Classification,ImageNet,MnasNet-A3,76.7,0.5313432835820896,5200000.0,'ImageNet-1k only',1807.11626v3
Image Classification,ImageNet,ViL-Tiny-RPB,76.7,0.5313432835820896,6700000.0,0,2103.15358v2
Image Classification,ImageNet,ConViT-Ti+,76.7,0.5313432835820896,10000000.0,"'ImageNet-1k only', 'Transformer'",2103.10697v2
Image Classification,ImageNet,TransBoost-ResNet34,76.7,0.5313432835820896,21800000.0,0,2205.13331v4
Image Classification,ImageNet,LIP-DenseNet-BC-121,76.64,0.5295522388059701,8700000.0,'ImageNet-1k only',1908.04156v3
Image Classification,ImageNet,MUXNet-l,76.6,0.5283582089552237,4000000.0,'ImageNet-1k only',2003.13880v2
Image Classification,ImageNet,DeiT-B,76.6,0.5283582089552237,5000000.0,"'ImageNet-1k only', 'Transformer'",2012.12877v2
Image Classification,ImageNet,MobileViTv3-0.75,76.55,0.5268656716417909,3000000.0,'ImageNet-1k only',2209.15159v2
Image Classification,ImageNet,Mixer-B/16,76.44,0.5235820895522386,46000000.0,'ImageNet-1k only',2105.01601v4
Image Classification,ImageNet,Perceiver,76.4,0.5223880597014926,0.0,"'Transformer', 'ImageNet-1k only'",2103.03206v2
Image Classification,ImageNet,CeiT-T,76.4,0.5223880597014926,6400000.0,"'ImageNet-1k only', 'Transformer'",2103.11816v2
Image Classification,ImageNet,ResNet-34 (SAMix),76.35,0.5208955223880595,21800000.0,"'ImageNet-1k only', 'ResNet'",2111.15454v3
Image Classification,ImageNet,EfficientNet-B0,76.3,0.5194029850746267,5300000.0,"'ImageNet-1k only', 'EfficientNet'",1905.11946v5
Image Classification,ImageNet,RegNetY-800MF,76.3,0.5194029850746267,6300000.0,'ImageNet-1k only',2003.13678v1
Image Classification,ImageNet,SCARLET-B,76.3,0.5194029850746267,6500000.0,'ImageNet-1k only',1908.06022v6
Image Classification,ImageNet,GLiT-Tinys,76.3,0.5194029850746267,7200000.0,'ImageNet-1k only',2107.02960v3
Image Classification,ImageNet,DenseNet-169,76.2,0.5164179104477612,0.0,'ImageNet-1k only',1608.06993v5
Image Classification,ImageNet,GreedyNAS-C,76.2,0.5164179104477612,4700000.0,'ImageNet-1k only',2003.11236v1
Image Classification,ImageNet,SkipblockNet-M,76.2,0.5164179104477612,5500000.0,"'CNN', 'ImageNet-1k only'",2107.11170v3
Image Classification,ImageNet,ResNet-34 (AutoMix),76.1,0.5134328358208953,21800000.0,"'ImageNet-1k only', 'ResNet'",2103.13027v6
Image Classification,ImageNet,ResNet-50 MLPerf v0.7 - 2512 steps,75.92,0.5080597014925373,0.0,"'ImageNet-1k only', 'ResNet'",2102.06356v3
Image Classification,ImageNet,DenseNAS-A,75.9,0.5074626865671643,0.0,'ImageNet-1k only',1906.09607v3
Image Classification,ImageNet,MobileOne-S1,75.9,0.5074626865671643,4800000.0,0,2206.04040v2
Image Classification,ImageNet,MoGA-A,75.9,0.5074626865671643,5100000.0,'ImageNet-1k only',1908.01314v4
Image Classification,ImageNet,RevBiFPN-S1,75.9,0.5074626865671643,5110000.0,"'Reversible', 'CNN', 'FPN', 'ImageNet-1k only'",2206.14098v2
Image Classification,ImageNet,LocalViT-TNT,75.9,0.5074626865671643,6300000.0,"'ImageNet-1k only', 'Transformer'",2104.05707v1
Image Classification,ImageNet,SALG-ST,75.9,0.5074626865671643,6500000.0,0,2211.14705v1
Image Classification,ImageNet,RedNet-26,75.9,0.5074626865671643,9200000.0,'ImageNet-1k only',2103.06255v2
Image Classification,ImageNet,FractalNet-34,75.88,0.5068656716417909,0.0,'ImageNet-1k only',1605.07648v4
Image Classification,ImageNet,MixNet-S,75.8,0.5044776119402984,4100000.0,'ImageNet-1k only',1907.09595v3
Image Classification,ImageNet,LeViT-128S,75.7,0.5014925373134329,4700000.0,"'ImageNet-1k only', 'Transformer'",2104.01136v2
Image Classification,ImageNet,GhostNet \u00d71.3,75.7,0.5014925373134329,7300000.0,0,1911.11907v2
Image Classification,ImageNet,LR-Net-26,75.7,0.5014925373134329,14700000.0,'ImageNet-1k only',1904.11491v1
Image Classification,ImageNet,SimpleNetV1-small-075-correct-labels,75.66,0.5002985074626864,3000000.0,0,1608.06037v8
Image Classification,ImageNet,MnasNet-A2,75.6,0.4985074626865669,4800000.0,'ImageNet-1k only',1807.11626v3
Image Classification,ImageNet,SCARLET-C,75.6,0.4985074626865669,6000000.0,'ImageNet-1k only',1908.06022v6
Image Classification,ImageNet,RegNetY-600MF,75.5,0.4955223880597014,6100000.0,'ImageNet-1k only',2003.13678v1
Image Classification,ImageNet,ShuffleNet V2,75.4,0.4925373134328359,0.0,0,1807.11164v1
Image Classification,ImageNet,VAN-B0,75.4,0.4925373134328359,4100000.0,0,2202.09741v5
Image Classification,ImageNet,AsymmNet-Large \u00d71.0,75.4,0.4925373134328359,5990000.0,0,2104.07770v1
Image Classification,ImageNet,FairNAS-A,75.34,0.4907462686567164,4600000.0,0,1907.01845v5
Image Classification,ImageNet,ViTAE-T,75.3,0.48955223880597,0.0,'ImageNet-1k only',2106.03348v4
Image Classification,ImageNet,MUXNet-m,75.3,0.48955223880597,3400000.0,'ImageNet-1k only',2003.13880v2
Image Classification,ImageNet,ResNet-50,75.3,0.48955223880597,25000000.0,"'ImageNet-1k only', 'ResNet'",1512.03385v1
Image Classification,ImageNet,MnasNet-A1,75.2,0.4865671641791045,3900000.0,'ImageNet-1k only',1807.11626v3
Image Classification,ImageNet,MobileNet V3-Large 1.0,75.2,0.4865671641791045,5400000.0,'ImageNet-1k only',1905.02244v5
Image Classification,ImageNet,DiCENet,75.1,0.4835820895522386,0.0,0,1906.03516v3
Image Classification,ImageNet,MultiGrain NASNet-A-Mobile (350px),75.1,0.4835820895522386,0.0,0,1902.05509v2
Image Classification,ImageNet,FairNAS-B,75.1,0.4835820895522386,4500000.0,0,1907.01845v5
Image Classification,ImageNet,Ghost-ResNet-50 (s=2),75.0,0.4805970149253731,13000000.0,0,1911.11907v2
Image Classification,ImageNet,DenseNet-121,74.98,0.48,0.0,'ImageNet-1k only',1608.06993v5
Image Classification,ImageNet,Single-Path NAS,74.96,0.4794029850746266,0.0,'ImageNet-1k only',1904.02877v1
Image Classification,ImageNet,WaveMix-192/16 (level 3),74.93,0.4785074626865673,0.0,0,2205.14375v4
Image Classification,ImageNet,FBNet-C,74.9,0.4776119402985075,5500000.0,'ImageNet-1k only',1812.03443v3
Image Classification,ImageNet,ESPNetv2,74.9,0.4776119402985075,5900000.0,'ImageNet-1k only',1811.11431v3
Image Classification,ImageNet,LocalViT-T,74.8,0.4746268656716416,5900000.0,"'ImageNet-1k only', 'Transformer'",2104.05707v1
Image Classification,ImageNet,RandWire-WS (small),74.7,0.4716417910447761,5600000.0,0,1904.01569v2
Image Classification,ImageNet,AutoFormer-tiny,74.7,0.4716417910447761,5700000.0,"'ImageNet-1k only', 'Transformer'",2107.00651v1
Image Classification,ImageNet,MobileNetV2 (1.4),74.7,0.4716417910447761,6900000.0,'ImageNet-1k only',1801.04381v4
Image Classification,ImageNet,FairNAS-C,74.69,0.4713432835820894,4400000.0,0,1907.01845v5
Image Classification,ImageNet,ReXNet_0.6,74.6,0.4686567164179102,2700000.0,'ImageNet-1k only',2007.00992v3
Image Classification,ImageNet,Proxyless,74.6,0.4686567164179102,4000000.0,'ImageNet-1k only',1812.00332v2
Image Classification,ImageNet,PiT-Ti,74.6,0.4686567164179102,4900000.0,"'ImageNet-1k only', 'Transformer'",2103.16302v2
Image Classification,ImageNet,DY-MobileNetV2 \u00d71.0,74.4,0.4626865671641792,11100000.0,'ImageNet-1k only',1912.03458v2
Image Classification,ImageNet,SimpleNetV1-9m,74.17,0.4558208955223881,9500000.0,0,1608.06037v8
Image Classification,ImageNet,RegNetY-400MF,74.1,0.4537313432835819,4300000.0,0,2003.13678v1
Image Classification,ImageNet,Ghost-ResNet-50 (s=4),74.1,0.4537313432835819,6500000.0,0,1911.11907v2
Image Classification,ImageNet,SReT-ExT,74.0,0.4507462686567163,4000000.0,0,2111.05297v3
Image Classification,ImageNet,GhostNet \u00d71.0,73.9,0.4477611940298509,5200000.0,0,1911.11907v2
Image Classification,ImageNet,DeiT-T (+MixPro),73.8,0.4447761194029849,0.0,0,2304.12043v2
Image Classification,ImageNet,DeiT-Ti with iRPE-K,73.7,0.4417910447761194,6000000.0,"'ImageNet-1k only', 'Transformer'",2107.14222v1
Image Classification,ImageNet,TransBoost-ResNet18,73.36,0.431641791044776,11690000.0,0,2205.13331v4
Image Classification,ImageNet,Wide ResNet-50 (edge-popup),73.3,0.4298507462686566,20600000.0,"'ImageNet-1k only', 'ResNet'",1911.13299v2
Image Classification,ImageNet,ResNet-18 (MEAL V2),73.19,0.4265671641791043,0.0,'ImageNet-1k only',2009.08453v2
Image Classification,ImageNet,ConViT-Ti,73.1,0.4238805970149251,6000000.0,"'ImageNet-1k only', 'Transformer'",2103.10697v2
Image Classification,ImageNet,RevBiFPN-S0,72.8,0.4149253731343282,3420000.0,"'Reversible', 'CNN', 'FPN', 'ImageNet-1k only'",2206.14098v2
Image Classification,ImageNet,DY-MobileNetV2 \u00d70.75,72.8,0.4149253731343282,7000000.0,'ImageNet-1k only',1912.03458v2
Image Classification,ImageNet,DY-ResNet-18,72.7,0.4119402985074627,42700000.0,"'ImageNet-1k only', 'ResNet'",1912.03458v2
Image Classification,ImageNet,ECA-Net (MobileNetV2),72.56,0.4077611940298508,3340000.0,'ImageNet-1k only',1910.03151v4
Image Classification,ImageNet,MobileNet-224 (CGD),72.56,0.4077611940298508,4260000.0,'ImageNet-1k only',1907.09665v10
Image Classification,ImageNet,MobileOne-S0 (distill),72.5,0.4059701492537313,2100000.0,0,2206.04040v2
Image Classification,ImageNet,LocalViT-T2T,72.5,0.4059701492537313,4300000.0,"'ImageNet-1k only', 'Transformer'",2104.05707v1
Image Classification,ImageNet,MobileViTv3-0.5,72.33,0.4008955223880596,1400000.0,"'Transformer', 'CNN+Transformer', 'ImageNet-1k only'",2209.15159v2
Image Classification,ImageNet,ResNet-18 (SAMix),72.33,0.4008955223880596,11700000.0,"'ImageNet-1k only', 'ResNet'",2111.15454v3
Image Classification,ImageNet,ResNet-18 (AutoMix),72.05,0.3925373134328357,11700000.0,"'ImageNet-1k only', 'ResNet'",2103.13027v6
Image Classification,ImageNet,MobileNetV2,72.0,0.3910447761194029,3400000.0,'CNN',1801.04381v4
Image Classification,ImageNet,Ours,71.97,0.3901492537313432,0.0,0,2009.04626v1
Image Classification,ImageNet,SimpleNetV1-5m,71.94,0.3892537313432834,5700000.0,'CNN',1608.06037v8
Image Classification,ImageNet,ResNet-18 (PAD-L2 w/ ResNet-34 teacher),71.71,0.3823880597014923,0.0,"'ImageNet-1k only', 'ResNet'",2011.12913v2
Image Classification,ImageNet,MUXNet-s,71.6,0.3791044776119401,2400000.0,'ImageNet-1k only',2003.13880v2
Image Classification,ImageNet,PDC,71.6,0.3791044776119401,11510000.0,0,2104.07916v2
Image Classification,ImageNet,ResNet-18 (FT w/ ResNet-34 teacher),71.56,0.377910447761194,0.0,"'ImageNet-1k only', 'ResNet'",2011.12913v2
Image Classification,ImageNet,EfficientFormer-V2-S0,71.53,0.3770149253731343,0.0,0,2308.09372v1
Image Classification,ImageNet,MobileOne-S0,71.4,0.3731343283582091,2100000.0,0,2206.04040v2
Image Classification,ImageNet,ResNet-18 (KD w/ ResNet-34 teacher),71.37,0.3722388059701493,0.0,"'ImageNet-1k only', 'ResNet'",2011.12913v2
Image Classification,ImageNet,EdgeNeXt-XXS,71.2,0.3671641791044777,1300000.0,"'CrossCovarianceAttention', 'Transformer', 'CNN', 'ImageNet-1k only'",2206.10589v3
Image Classification,ImageNet,ResNet-18 (L2 w/ ResNet-34 teacher),71.08,0.3635820895522387,0.0,"'ImageNet-1k only', 'ResNet'",2011.12913v2
Image Classification,ImageNet,MobileViTv3-XXS,70.98,0.3605970149253732,1200000.0,"'CNN+Transformer', 'Transformer', 'ImageNet-1k only'",2209.15159v2
Image Classification,ImageNet,ResNet-18 (CRD w/ ResNet-34 teacher),70.93,0.3591044776119405,0.0,"'ImageNet-1k only', 'ResNet'",2011.12913v2
Image Classification,ImageNet,ShuffleNet,70.9,0.3582089552238807,0.0,'ImageNet-1k only',1707.01083v2
Image Classification,ImageNet,MobileNet-224 \u00d71.25,70.6,0.3492537313432833,0.0,0,1704.04861v1
Image Classification,ImageNet,ResNet-18 (tf-KD w/ ResNet-18 teacher),70.52,0.3468656716417909,0.0,"'ImageNet-1k only', 'ResNet'",2011.12913v2
Image Classification,ImageNet,PVTv2-B0,70.5,0.3462686567164179,3400000.0,'ImageNet-1k only',2106.13797v7
Image Classification,ImageNet,GAC-SNN MS-ResNet-34,70.42,0.3438805970149254,0.0,0,2308.06582v1
Image Classification,ImageNet,ResNet-18 (SSKD w/ ResNet-34 teacher),70.09,0.3340298507462687,0.0,"'ImageNet-1k only', 'ResNet'",2011.12913v2
Image Classification,ImageNet,DY-MobileNetV3-Small,69.7,0.3223880597014926,4800000.0,'ImageNet-1k only',1912.03458v2
Image Classification,ImageNet,HVT-Ti-1,69.64,0.3205970149253731,5740000.0,"'ImageNet-1k only', 'Transformer'",2103.10619v2
Image Classification,ImageNet,DY-MobileNetV2 \u00d70.5,69.4,0.3134328358208956,4000000.0,'ImageNet-1k only',1912.03458v2
Image Classification,ImageNet,AsymmNet-Large \u00d70.5,69.2,0.3074626865671642,2800000.0,0,2104.07770v1
Image Classification,ImageNet,SimpleNetV1-small-05-correct-labels,69.11,0.304776119402985,1500000.0,0,1608.06037v8
Image Classification,ImageNet,Heteroscedastic (InceptionResNet-v2),68.6,0.28955223880597,0.0,'ImageNet-1k only',2105.10305v1
Image Classification,ImageNet,AsymmNet-Small \u00d71.0,68.4,0.2835820895522389,3100000.0,0,2104.07770v1
Image Classification,ImageNet,FireCaffe (GoogLeNet),68.3,0.280597014925373,0.0,'ImageNet-1k only',1511.00175v2
Image Classification,ImageNet,Graph-RISE (40M),68.29,0.2802985074626867,0.0,'ImageNet-1k only',1902.10814v1
Image Classification,ImageNet,SimpleNetV1-small-075,68.15,0.2761194029850747,3000000.0,0,1608.06037v8
Image Classification,ImageNet,ReActNet-A (BN-Free),68.0,0.2716417910447761,0.0,"'CNN', 'ImageNet-1k only'",2104.08215v1
Image Classification,ImageNet,DY-ResNet-10,67.7,0.2626865671641791,18600000.0,'ImageNet-1k only',1912.03458v2
Image Classification,ImageNet,MUXNet-xs,66.7,0.2328358208955224,1800000.0,'ImageNet-1k only',2003.13880v2
Image Classification,ImageNet,GhostNet \u00d70.5,66.2,0.2179104477611941,2600000.0,0,1911.11907v2
Image Classification,ImageNet,OTTT,65.15,0.1865671641791046,0.0,'SNN',2210.04195v2
Image Classification,ImageNet,DY-MobileNetV2 \u00d70.35,64.9,0.1791044776119404,2800000.0,'ImageNet-1k only',1912.03458v2
Image Classification,ImageNet,BBG (ResNet-34),62.6,0.1104477611940299,0.0,"'ImageNet-1k only', 'ResNet'",1909.12117v2
Image Classification,ImageNet,SimpleNetV1-small-05,61.52,0.0782089552238807,1500000.0,0,1608.06037v8
Image Classification,ImageNet,BBG (ResNet-18),59.4,0.0149253731343283,0.0,"'ImageNet-1k only', 'ResNet'",1909.12117v2
Image Classification,ImageNet,FireCaffe (AlexNet),58.9,0.0,0.0,'ImageNet-1k only',1511.00175v2
Image Classification,ImageNet,EVA (EVA-CLIP),,,0.0,0,2211.07636v2
Image Classification,ImageNet,MobileNet-224 \u00d71.0,,,4200000.0,0,1704.04861v1
Image Classification,ImageNet,DaViT-S,,,49700000.0,"'ImageNet-1k only', 'Transformer'",2204.03645v1
